"Guid","Description","DisplayUrl","ExternalId","Family","IsActive","Name","ProductCode","QuantityUnitOfMeasure","SBQQ__AssetAmendmentBehavior__c","SBQQ__AssetConversion__c","SBQQ__BatchQuantity__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__BlockPricingField__c","SBQQ__ChargeType__c","SBQQ__Component__c","SBQQ__CompoundDiscountRate__c","SBQQ__ConfigurationEvent__c","SBQQ__ConfigurationFieldSet__c","SBQQ__ConfigurationFields__c","SBQQ__ConfigurationFormTitle__c","SBQQ__ConfigurationType__c","SBQQ__ConfigurationValidator__c","SBQQ__ConfiguredCodePattern__c","SBQQ__ConfiguredDescriptionPattern__c","SBQQ__CostEditable__c","SBQQ__CustomConfigurationPage__c","SBQQ__CustomConfigurationRequired__c","SBQQ__CustomerCommunityAvailability__c","SBQQ__DefaultPricingTable__c","SBQQ__DefaultQuantity__c","SBQQ__DescriptionLocked__c","SBQQ__DynamicPricingConstraint__c","SBQQ__EnableLargeConfiguration__c","SBQQ__ExcludeFromMaintenance__c","SBQQ__ExcludeFromOpportunity__c","SBQQ__ExternallyConfigurable__c","SBQQ__GenerateContractedPrice__c","SBQQ__HasConfigurationAttributes__c","SBQQ__HasConsumptionSchedule__c","SBQQ__Hidden__c","SBQQ__HidePriceInSearchResults__c","SBQQ__IncludeInMaintenance__c","SBQQ__NewQuoteGroup__c","SBQQ__NonDiscountable__c","SBQQ__NonPartnerDiscountable__c","SBQQ__OptionLayout__c","SBQQ__OptionSelectionMethod__c","SBQQ__Optional__c","SBQQ__PriceEditable__c","SBQQ__PricingMethodEditable__c","SBQQ__PricingMethod__c","SBQQ__ProductPictureID__c","SBQQ__QuantityEditable__c","SBQQ__QuantityScale__c","SBQQ__ReconfigurationDisabled__c","SBQQ__RenewalProduct__c","SBQQ__SortOrder__c","SBQQ__Specifications__c","SBQQ__SubscriptionBase__c","SBQQ__SubscriptionCategory__c","SBQQ__SubscriptionPercent__c","SBQQ__SubscriptionPricing__c","SBQQ__SubscriptionTarget__c","SBQQ__SubscriptionTerm__c","SBQQ__SubscriptionType__c","SBQQ__TaxCode__c","SBQQ__Taxable__c","SBQQ__TermDiscountLevel__c","SBQQ__UpgradeCredit__c","SBQQ__UpgradeRatio__c","SBQQ__UpgradeSource__c","SBQQ__UpgradeTarget__c","StockKeepingUnit"
f26bbf0a-78e4-4138-991f-0b4f278c3d6c,"Occupying 1U of rack space, this sliding shelf provides ventilation, and easy access to severs.","#N/A","#N/A",Hardware,true,Sliding Shelf 200lbs,BSSA-4300,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f27e26ba-e7df-4102-a0c6-167a9b107e27,Host Intrusion Prevention for Server boosts server security and lowers costs by reducing the frequency and urgency of patching.,"#N/A","#N/A",Software,true,Host Intrusion Prevention for Server,SS-002,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f285cf11-819e-4177-8309-4539552f8a5e,Windows Server Datacenter edition is designed for organizations with large workloads and heavily virtualized server environments.,"#N/A","#N/A",Software,true,Windows Server Datacenter - Monthly,WIN SDATA-M,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f287f565-0aad-4aa1-ac96-45c5fe5b89b0,"Intel E5-2690 v4 2.6GHz,35M Cache,9.60GT/s 14C/28T (135W) - Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.","#N/A","#N/A",Hardware,true,Intel E5-2690 v4 2.6GHz,INTEL E5-2690,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f293ebe5-7830-4169-a080-483f9e2dbe93,"Rack PDU Metered 20A, 120V L5-20 input 5-20 output - Metered Rack Power Distribution Units (PDUs) provide active metering to enable energy optimization and circuit protection.","#N/A","#N/A",Hardware,true,"Rack PDU Metered 20A, 120V L5-20",MPDU-3004,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f2ab3d75-96c4-4bec-bbdd-ef2d1ae68fa4,1TB 7.2k RPM NLSAS 12Gps 3.5 in - Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems,"#N/A","#N/A",Hardware,true,1TB 7.2k RPM NLSAS,HD 1TB,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f2ca98b0-e75a-428b-9579-8165cc793f04,Data Control Manager is a best in class data protection platform that includes asset management and control.,"#N/A","#N/A",Software,true,Data Control Manager,DP-004,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f2d2deb5-39b4-47dc-b9d9-2f7439737ad4,"#N/A","#N/A","#N/A",Services,true,Quick Deploy,SRV-001,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f2e18439-4d32-4167-842d-9f5791f75471,"#N/A","#N/A","#N/A","#N/A",true,Coffee Starter Bundle,CSB-B,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A",Always,"#N/A","#N/A","#N/A",Required,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f2ed9195-8a0d-4af2-a674-62e7eb27e830,Our certified Integration Specialist Engineers bring a wealth of application expertise and integration experience to ensure the clients other systems are connected.,"#N/A","#N/A",Services,true,Integration Specialist Engineer,SV-ISE,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f2f9320d-cc8b-49ae-83a6-09db9b497d8b,"8 Hour Support SLA. Online support forums, community help documentation. Email and Online Support Tickets. Phone support during NA business hours.","#N/A","#N/A",Services,true,Gold Support,SPT-002,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f3013c04-5280-49d0-b371-895fcc1b313d,"#N/A","#N/A","#N/A",Software,true,Complete Threat Solution,EP-0001,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f312ef63-b449-4795-9e33-ea61b0e093c9,Subscription for one (1) Reporting user.,"#N/A","#N/A",Software,true,SSO Suite Reporting License,S-SSO-REP,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f314f48f-3233-452f-95d4-c17910ccc222,"Data Normalization Experts engage early in the project and assist customers in normalizing, cleaning, and de-duping data, and can perform upload and update functions.","#N/A","#N/A",Services,true,Data Normalization Expert,SV-DNE,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f3340b09-b464-4ef5-8167-7e79592a3f81,Application Protection for an unlimited number of applications.,"#N/A","#N/A",Software,true,Application Protection Unlimited,S-SSO-APU,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f33581f3-3868-4978-8987-cb309e6f9c75,The 12' Power Cord is designed to provide ideal electrical connectivity to your equipments. It operates at 250-Volt voltage range.,"#N/A","#N/A",Hardware,true,L5-20 Input Power Cable 12',CMPC-5891,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f338fac3-5a4b-4b4c-9163-ac8f8a42bd17,Quick Deploy is a flat fee basic installation package that allows hands-on organizations get a foundational deployment off the ground.,"#N/A","#N/A",Services,true,Milestone Deliverable,SRV-MST,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f339088a-0d39-434c-a479-280b6f9efdc1,"Intel Xeon E5-2643 v4 3.4GHz,20M Cache,9.60GT/s 6C/12T (135W) - Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.","#N/A","#N/A",Hardware,true,Intel Xeon E5-2643 v4 3.4GHz,INTEL E5-2643,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f34446b2-937c-4ba8-8843-ea931974873d,The Power Cord is designed to provide ideal electrical connectivity to your equipments. It operates at 250-Volt voltage range.,"#N/A","#N/A",Hardware,true,C19 to C20 Power Cable 3',CMPC-5889,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f3598690-1d67-4757-b620-ce868f2cdf05,8TB 7.2k RPM NLSAS 12Gps 3.5 in - Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems,"#N/A","#N/A",Hardware,true,8TB 7.2k RPM NLSAS,HD 8TB,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f36f5fb1-2a38-41fb-89bd-e66fae9d2a6b,These accessories offer the proper cable management options to meet varying needs.,"#N/A","#N/A",Hardware,true,Cable Management Rings (Qty 10),CMPC-5881,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f373a8b8-0c65-4346-ac07-d37ac9475f36,Quick Deploy is a flat fee basic installation package that allows hands-on organizations get a foundational deployment off the ground.,"#N/A","#N/A",Services,true,Milestone Deliverable,SRV-MST,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f37aaa4f-0422-4c85-990d-88822f6d8da0,"#N/A","#N/A","#N/A","#N/A",false,NEW RECORD,"#N/A","#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f38153ba-24c3-44b6-be3b-bf94f1e61007,Regular cleaning & preventative maintenance to keep your equipment operating optimally.- Recurring,"#N/A","#N/A",SRV,false,Monthly Maintance Plan,SRV-R-2,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",true,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,"#N/A",1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f38554a3-83ee-4ac2-b993-adc957521f9e,"Rack PDU 15A, 120V L5-20 input 5-20 output - Basic Rack Power Distribution Unit allows users to distribute power outlets to rack-mount equipment.","#N/A","#N/A",Hardware,true,"Rack PDU 15A, 120V L5-20",PDU-2024,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f3a10616-e3a8-48c8-83bd-9e5c0704397a,"#N/A","#N/A","#N/A","#N/A",false,Test Product,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f3a68164-9e77-4bd5-b9b0-39246053102e,"Our certified Module Extension Engineers specialize in configuring and customizing the additional modules to a clients specifications, and work closely with the Core System Engineers.","#N/A","#N/A",Services,true,Module Extension Engineer,SV-MEE,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f3acd838-2fad-4dc7-be1a-b793ac07a741,Complete Threat Platform Solution is a comprehensive package that provides advanced defenses that investigate and contain zero-day threats and sophisticated attacks across multiple avenues.,"#N/A","#N/A",Software,false,Atomic Security Platform,EP-0001,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f3b01a0e-efe6-45be-8327-d6cdfaae6a27,Our certified Integration Specialist Engineers bring a wealth of application expertise and integration experience to ensure the client's other systems are connected.,"#N/A","#N/A",Services,true,Integration Specialist Engineer,SV-ISE,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f3d4a0c4-5471-4165-8f0a-3fb0894e13b9,"Application Control blocks unauthorized executables on servers, corporate desktops, and fixed-function devices.","#N/A","#N/A",Software,true,Application Control Latest,AC-002,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f3dc38f6-4b00-4142-a07d-0018ab1ae9bd,ePO Deep Command provides secure remote management for Intel vPro Active Management Technology (AMT) enabled PCs.,"#N/A","#N/A",Software,true,ePO Deep Command,EP-009,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f3dd50e8-732e-48c6-aa95-6d86e4031524,Threat Intelligence Exchange Report Tools allows for audit extraction into data warehouse formats for offline analysis.,"#N/A","#N/A",Software,true,Threat Intelligence Reporting Tools,SM-004,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f3fcc00e-3df5-4f53-852b-18284aad5919,The 12' Power Cord is designed to provide ideal electrical connectivity to your equipments. It operates at 250-Volt voltage range.,"#N/A","#N/A",Hardware,true,L5-20 Input Power Cable 12',CMPC-5891,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
